number,enumerator,start,today,agree_to_participate,hh_sex,Femaleheadhh,ageyear,who_is_respondent,headhousemarital,livelihoods_bene,shelterbeneficaries,HighestLevel,hh_sex.1,electricity_connectionR,mosquito_netsR,income_preR,income_postR,incomechange,WorkPaidLastMonthR,WorkUnPaidLastMonthR,farmlandtotal,post_yolanda_main_income_sourceR,TotalNumberIncomeSourcesEmploy,NumberSourcesAll,ChangeIncome,hh_debt,hh_bank_accountR,savings_yeswithoutR,AssetChange,have_a_houseR,currently_living_in,material_construction,why_move_to_location,LocationNoBuildR,land_ownershipr,proof_ownership,house_ownershipr,agreement_land,DamageIndex,damage_posts,damage_roof,damage_walls,damage_others,damage_toilets,shelterbeneficaries.1,totalhectares,hectares1R,agreement_house,occupy_land_yearCat,TotalHouseholdMembers,income_postR.1,AttenWalk,AttenSee,AttenHear,AttenRC,AttenSC,AttenCom,singleHHR,U18HHR,ChildU5R,FiveHHR,attentionR,Over60R,IncomeR,More7R,More10R,VulnerableIndex,water_table,sanitation_ownership,in_or_out,type_of_toilet,septic_tank,ServiceWaterCat,service_water,drinking_water,DrinkWaterCat,handwashing_access,GPS_latitude,GPS_longitude,municipalityname,Mun_Code,barangayname,Bar_Code,GPS_altitude,GPS_precision,toilet_access,sanitation_ownership.1,toilet_access.1
282,besario,2014-10-11T09:25:00.000+08,10/11/14,yes,male,no,32,spouse,living_together,#N/A,SRA,High School,male,No,1,"<2,500","<2,500",Equals,Yes,No,0.25,farming,2,2,No Change,yes,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,8,to_standard,under_standard,under_standard,under_standard,under_standard,SRA,0,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,own_toilet,out,flush_toilet,yes,More than 20,well,handpumped,More than 20,without,11.16857177,124.8531287,Alang Alang,PH083702000,Penalosa,PH083702033,99.09999847,5,yes,own_toilet,yes
283,rias,2014-10-11T09:45:00.000+08,10/11/14,yes,male,no,34,spouse,living_together,#N/A,Core,Elementary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Equal Assets,Yes,new_house,light,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,under_standard,significantly_damaged,under_standard,significantly_damaged,under_standard,Core,0,No,#N/A,2012 or before,6,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,low,own_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,without,11.23798314,124.841451,Alang Alang,PH083702000,Hubang,PH083702024,103.1999969,5,yes,own_toilet,yes
284,prudencio,2014-10-11T09:28:00.000+08,10/11/14,yes,female,yes,114,head,widowed,Yes,Core,Primary,female,No,0,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Equal Assets,Yes,new_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,high,#N/A,#N/A,#N/A,#N/A,6 to 20,well,handpumped,More than 20,yes,11.16881527,124.8846368,Alang Alang,PH083702000,Aslum,PH083702001,104.8000031,5,without,#N/A,without
285,pono,2014-10-11T10:13:00.000+08,10/11/14,yes,male,no,114,parents,living_together,Yes,Core,High School,male,No,2,"<2,500","<2,500",Equals,Yes,No,#N/A,construction_labor,1,1,No Change,no,No,No,Less Assets,Yes,destroyed_no_house,makeshift,#N/A,No,Owned by family member,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,#N/A,4,"<2,500",Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,4,low,own_toilet,out,flush_toilet,no,0 to 5,handpumped,handpumped,0 to 5,without,11.16953411,124.8530735,Alang Alang,PH083702000,Penalosa,PH083702033,105.8000031,5,yes,own_toilet,yes
286,zartiga,2014-10-13T09:41:00.000+08,10/13/14,yes,male,no,40,head,single,Yes,Core,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,no,No,No,Less Assets,Yes,new_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,Core,0,No,#N/A,2012 or before,2,"<2,500",Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,4,low,own_toilet,out,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,without,11.16872332,124.8537479,Alang Alang,PH083702000,Penalosa,PH083702033,112.1999969,5,yes,own_toilet,yes
287,benaso,2014-10-13T09:13:00.000+08,10/13/14,yes,male,no,22,head,living_together,Yes,Core,Elementary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,2,2,No Change,yes,No,No,Less Assets,Yes,destroyed_no_house,makeshift,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,no,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,3,"<2,500",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,low,#N/A,#N/A,#N/A,#N/A,0 to 5,well,handpumped,6 to 20,yes,11.22170104,124.846286,Alang Alang,PH083702000,Hubang,PH083702024,117.9000015,5,without,#N/A,without
288,alburo,2014-10-13T15:04:00.000+08,10/13/14,yes,male,no,55,spouse,married,#N/A,SRA,Elementary,male,No,1,"<2,500","<2,500",Equals,Yes,No,0.25,agri_labor,1,1,No Change,yes,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,none,under_standard,SRA,0,No,#N/A,#N/A,6,"<2,500",No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,4,high,own_toilet,out,flush_toilet,no,0 to 5,well,handpumped,More than 20,yes,11.15213024,124.8556189,Alang Alang,PH083702000,Astorga,PH083702002,105.8000031,5,yes,own_toilet,yes
289,ergina,2014-10-13T13:08:00.000+08,10/13/14,yes,male,no,61,spouse,married,#N/A,Neither,Graduate,male,Yes,1,"<2,500","<2,500",Equals,Yes,No,2,farming,2,2,No Change,yes,No,No,Less Assets,Yes,repaired_house,concrete,#N/A,No,others,#N/A,owned,yes_oral,0,to_standard,to_standard,to_standard,to_standard,to_standard,Neither,0,No,#N/A,2012 or before,3,"<2,500",No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,3,low,own_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,6 to 20,yes,11.22191921,124.8460067,Alang Alang,PH083702000,Hubang,PH083702024,103.5,5,yes,own_toilet,yes
290,zartiga,2014-10-13T09:08:00.000+08,10/13/14,yes,male,no,37,head,separated,Yes,Core,Elementary,male,No,2,"2,500 - 5,000","<2,500",Less than,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Less Assets,Yes,repaired_house,light,#N/A,No,Owned by family member,#N/A,share,yes_oral,6,under_standard,under_standard,significantly_damaged,under_standard,no_toilet,Core,0,No,yes_oral,#N/A,7,"<2,500",No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,4,low,#N/A,#N/A,#N/A,#N/A,0 to 5,handpumped,handpumped,0 to 5,without,11.15382867,124.8581734,Alang Alang,PH083702000,Astorga,PH083702002,112.8000031,5,without,#N/A,without
291,orion,2014-10-13T10:35:00.000+08,10/13/14,yes,male,no,61,spouse,living_together,Yes,Core,Primary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,no,No,No,Equal Assets,Yes,destroyed_no_house,makeshift,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,3,"<2,500",No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,3,low,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,without,11.16895511,124.8853751,Alang Alang,PH083702000,Aslum,PH083702001,103.5,5,without,#N/A,without
292,rias,2014-10-13T14:24:00.000+08,10/13/14,yes,male,no,46,head,single,Yes,Core,Primary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,None,0,0,Change,yes,No,No,Equal Assets,Yes,repaired_house,makeshift,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,2,significantly_damaged,significantly_damaged,under_standard,significantly_damaged,no_toilet,Core,0,No,#N/A,2012 or before,2,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,dontknow,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,without,11.21784853,124.8479073,Alang Alang,PH083702000,Hubang,PH083702024,105.5,5,without,#N/A,without
293,mabingnay,2014-10-13T13:42:00.000+08,10/13/14,yes,male,no,52,head,married,#N/A,SRA,High School,male,Yes,3,"5,001 - 10,000","2,500 - 5,000",Less than,Yes,No,0.25,trade,2,2,Change,yes,No,No,More Assets,Yes,repaired_house,concrete,house_destroyed,No,Owned by family member,#N/A,share,yes_oral,6,to_standard,significantly_damaged,under_standard,under_standard,under_standard,SRA,0,No,yes_oral,2013,3,"2,500 - 5,000",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,own_toilet,out,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,yes,11.24190615,124.8506765,Alang Alang,PH083702000,Hubang,PH083702024,113.0999985,5,yes,own_toilet,yes
294,prudencio,2014-10-13T15:20:00.000+08,10/13/14,yes,male,no,68,head,married,#N/A,SRA,Elementary,male,Yes,4,"2,500 - 5,000","<2,500",Less than,Yes,No,0.5,construction_labor,1,1,Change,yes,No,No,Less Assets,Yes,repaired_house,wood,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,2012 or before,7,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,4,high,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,yes,11.22569663,124.8455944,Alang Alang,PH083702000,Hubang,PH083702024,114.3000031,5,without,#N/A,without
295,ergina,2014-10-13T09:46:00.000+08,10/13/14,yes,male,no,29,spouse,married,#N/A,SRA,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,0.3,construction_labor,2,2,No Change,no,No,No,More Assets,Yes,new_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,to_standard,under_standard,to_standard,under_standard,under_standard,SRA,0,No,#N/A,2013,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,own_toilet,out,flush_toilet,no,0 to 5,handpumped,handpumped,0 to 5,yes,11.22803232,124.8374653,Alang Alang,PH083702000,Hubang,PH083702024,98.90000153,5,yes,own_toilet,yes
296,prudencio,2014-10-13T09:06:00.000+08,10/13/14,yes,male,no,50,head,married,#N/A,Core,High School,male,Yes,3,"<2,500","<2,500",Equals,Yes,No,0.25,farming,1,1,No Change,yes,No,No,Less Assets,Yes,repaired_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,Core,0,No,#N/A,2012 or before,6,"<2,500",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2,high,own_toilet,out,flush_toilet,no,6 to 20,well,handpumped,6 to 20,yes,11.22230349,124.8475129,Alang Alang,PH083702000,Hubang,PH083702024,98.19999695,5,yes,own_toilet,yes
297,pono,2014-10-13T13:42:00.000+08,10/13/14,yes,male,no,36,spouse,living_together,#N/A,Core,Elementary,male,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Equal Assets,Yes,destroyed_no_house,concrete_wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,5,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,dontknow,shared_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,without,11.15214069,124.8596377,Alang Alang,PH083702000,Astorga,PH083702002,105.4000015,5,yes,shared_toilet,yes
298,alburo,2014-10-13T14:29:00.000+08,10/13/14,yes,male,no,38,spouse,married,#N/A,SRA,Elementary,male,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,2,2,No Change,yes,No,No,Equal Assets,Yes,repaired_house,wood,livelihood,No,Tenant/Relative of Tenant,#N/A,share,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0,No,yes_oral,2014,6,"<2,500",No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,4,high,own_toilet,out,flush_toilet,no,0 to 5,well,handpumped,6 to 20,yes,11.2305859,124.8493726,Alang Alang,PH083702000,Hubang,PH083702024,107.0999985,5,yes,own_toilet,yes
299,besario,2014-10-13T10:13:00.000+08,10/13/14,yes,male,no,31,spouse,living_together,#N/A,SRA,Elementary,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,farming,1,1,No Change,no,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,to_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,2012 or before,6,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,low,#N/A,#N/A,#N/A,#N/A,More than 20,well,well,More than 20,without,11.15275237,124.8596696,Alang Alang,PH083702000,Astorga,PH083702002,100.6999969,5,without,#N/A,without
300,mabingnay,2014-10-13T10:03:00.000+08,10/13/14,yes,male,no,31,head,living_together,#N/A,Core,Elementary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,fishing,1,1,Change,no,No,No,Less Assets,Yes,repaired_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,#N/A,7,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,low,shared_toilet,out,flush_toilet,no,6 to 20,well,handpumped,0 to 5,yes,11.16837092,124.8849048,Alang Alang,PH083702000,Aslum,PH083702001,113.1999969,5,yes,shared_toilet,yes
301,mabingnay,2014-10-13T11:42:00.000+08,10/13/14,yes,female,yes,71,head,widowed,Yes,Core,Elementary,female,No,2,"<2,500","<2,500",Equals,Yes,No,0.25,agri_labor,1,1,No Change,yes,No,No,More Assets,Yes,repaired_house,makeshift,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,3,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,3,dontknow,shared_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,yes,11.22551377,124.8399001,Alang Alang,PH083702000,Hubang,PH083702024,113.3000031,5,yes,shared_toilet,yes
302,besario,2014-10-13T10:44:00.000+08,10/13/14,yes,male,no,114,head,widowed,#N/A,SRA,Primary,male,Yes,0,"2,500 - 5,000","<2,500",Less than,No,Yes,1.25,agri_labor,1,1,No Change,no,No,No,Equal Assets,Yes,repaired_house,concrete_wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,under_standard,under_standard,to_standard,under_standard,no_toilet,SRA,0,No,#N/A,#N/A,2,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,high,#N/A,#N/A,#N/A,#N/A,0 to 5,well,well,0 to 5,without,11.15504638,124.8603022,Alang Alang,PH083702000,Astorga,PH083702002,105.4000015,5,without,#N/A,without
303,gayas,2014-10-13T15:18:00.000+08,10/13/14,yes,female,yes,47,head,married,#N/A,SRA,Elementary,female,Yes,2,"<2,500","<2,500",Equals,Yes,No,1000,agri_labor,1,1,Change,no,No,No,Less Assets,Yes,new_house,wood,#N/A,No,Owned by family member,#N/A,owned,yes_oral,8,under_standard,to_standard,under_standard,under_standard,under_standard,SRA,1000,Yes,#N/A,2013,4,"<2,500",No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,2,low,own_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,without,11.22916503,124.8453582,Alang Alang,PH083702000,Hubang,PH083702024,109.8000031,5,yes,own_toilet,yes
304,balagapo,2014-10-13T13:40:00.000+08,10/13/14,yes,male,no,54,spouse,married,#N/A,Neither,Elementary,male,Yes,2,"5,001 - 10,000","5,001 - 10,000",Equals,Yes,No,1,fishing,2,2,No Change,no,No,Yes,Less Assets,Yes,repaired_house,concrete,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,0,to_standard,to_standard,to_standard,to_standard,to_standard,Neither,0,No,#N/A,#N/A,2,"5,001 - 10,000",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,own_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,yes,11.15516318,124.8600863,Alang Alang,PH083702000,Astorga,PH083702002,79.69999695,5,yes,own_toilet,yes
305,pono,2014-10-13T14:28:00.000+08,10/13/14,yes,male,no,68,head,widowed,#N/A,SRA,Elementary,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Less Assets,Yes,repaired_house,concrete_wood,#N/A,No,Owned by family member,#N/A,owned,no,8,under_standard,under_standard,under_standard,under_standard,significantly_damaged,SRA,0,No,#N/A,2012 or before,3,"<2,500",Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,3,low,own_toilet,out,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,without,11.23399493,124.8418567,Alang Alang,PH083702000,Hubang,PH083702024,103.9000015,5,yes,own_toilet,yes
306,balagapo,2014-10-13T10:01:00.000+08,10/13/14,yes,male,no,39,head,married,#N/A,Core,High School,male,No,3,"<2,500","2,500 - 5,000",Greater,Yes,No,#N/A,driver,2,2,Change,no,No,No,Equal Assets,Yes,new_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,8,"2,500 - 5,000",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,2,low,shared_toilet,out,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,yes,11.23165021,124.8427756,Alang Alang,PH083702000,Hubang,PH083702024,90.09999847,62,yes,shared_toilet,yes
307,mabingnay,2014-10-13T10:30:00.000+08,10/13/14,yes,male,no,62,spouse,married,#N/A,Core,Primary,male,No,2,"<2,500","<2,500",Equals,Yes,No,0.24,farming,2,2,No Change,yes,No,Yes,Less Assets,Yes,repaired_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,to_standard,Core,0,No,#N/A,#N/A,2,"<2,500",No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,low,own_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,0 to 5,yes,11.16934521,124.8855205,Alang Alang,PH083702000,Aslum,PH083702001,111.6999969,5,yes,own_toilet,yes
308,mabingnay,2014-10-13T09:39:00.000+08,10/13/14,yes,male,no,21,parents,single,Yes,Core,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,farming,2,2,Change,yes,No,No,Less Assets,Yes,repaired_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,3,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,low,shared_toilet,out,flush_toilet,no,0 to 5,handpumped,handpumped,0 to 5,yes,11.21776997,124.8459949,Alang Alang,PH083702000,Hubang,PH083702024,110.5,5,yes,shared_toilet,yes
309,orion,2014-10-20T15:41:00.000+08,10/13/14,yes,male,no,58,head,widowed,#N/A,Neither,High School,male,Yes,0,"5,001 - 10,000","2,500 - 5,000",Less than,Yes,No,#N/A,driver,1,1,No Change,no,No,No,Equal Assets,Yes,repaired_house,concrete,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,0,to_standard,to_standard,to_standard,to_standard,to_standard,Neither,0,No,#N/A,#N/A,3,"2,500 - 5,000",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,low,own_toilet,in,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,yes,11.16905442,124.8533593,Alang Alang,PH083702000,Penalosa,PH083702033,105.0999985,5,yes,own_toilet,yes
310,prudencio,2014-10-13T10:46:00.000+08,10/13/14,yes,male,no,42,spouse,married,#N/A,Core,High School,male,Yes,3,"<2,500","<2,500",Equals,Yes,No,1.7,agri_labor,1,1,No Change,yes,No,No,More Assets,Yes,new_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_written,6,under_standard,under_standard,to_standard,under_standard,no_toilet,Core,0,No,#N/A,#N/A,5,"<2,500",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2,high,#N/A,#N/A,#N/A,#N/A,More than 20,well,well,More than 20,yes,11.15266819,124.859364,Alang Alang,PH083702000,Astorga,PH083702002,107.3000031,5,without,#N/A,without
311,prudencio,2014-10-13T10:12:00.000+08,10/13/14,yes,male,no,42,head,living_together,#N/A,Core,Primary,male,Yes,0,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,2,2,No Change,yes,No,No,Less Assets,Yes,new_house,light,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,#N/A,#N/A,#N/A,#N/A,More than 20,well,well,More than 20,yes,11.22759299,124.8487899,Alang Alang,PH083702000,Hubang,PH083702024,103.1999969,5,without,#N/A,without
312,armada,2014-10-13T15:20:00.000+08,10/13/14,yes,male,no,32,head,living_together,Yes,Core,Elementary,male,No,2,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Equal Assets,No,#N/A,#N/A,house_destroyed,No,others,#N/A,share,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,yes_oral,2013,7,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,high,shared_toilet,out,pit_toilet,#N/A,0 to 5,well,handpumped,6 to 20,without,11.16221436,124.8660585,Alang Alang,PH083702000,Astorga,PH083702002,113.5,5,yes,shared_toilet,yes
313,marcha,2014-10-13T14:37:00.000+08,10/13/14,yes,male,no,28,spouse,living_together,#N/A,Neither,High School,male,Yes,4,"5,001 - 10,000","5,001 - 10,000",Equals,No,Yes,#N/A,construction_labor,1,1,No Change,no,Yes,No,Equal Assets,Yes,repaired_house,concrete,house_destroyed,No,Owned by family member,#N/A,share,yes_oral,0,to_standard,to_standard,to_standard,to_standard,to_standard,Neither,0,No,no,2013,4,"5,001 - 10,000",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,low,own_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,yes,11.16316035,124.8668888,Alang Alang,PH083702000,Astorga,PH083702002,106.0999985,5,yes,own_toilet,yes
314,balberia,2014-10-13T13:46:00.000+08,10/13/14,yes,male,no,46,head,living_together,#N/A,SRA,Elementary,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,Maid/Laundry,2,2,Change,no,No,No,Equal Assets,Yes,repaired_house,wood,#N/A,No,others,#N/A,owned,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0,No,#N/A,2012 or before,10,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,3,high,own_toilet,out,flush_toilet,no,0 to 5,well,spring,More than 20,yes,11.16170223,124.8653956,Alang Alang,PH083702000,Astorga,PH083702002,113.0999985,5,yes,own_toilet,yes
315,orion,2014-10-14T13:45:00.000+08,10/13/14,yes,male,no,29,spouse,living_together,#N/A,Core,High School,male,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,trade,2,2,No Change,no,No,No,Equal Assets,No,#N/A,#N/A,house_destroyed,No,Neighbor_Friend_OtherNonRelative,#N/A,share,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,yes_oral,2012 or before,3,"<2,500",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,dontknow,shared_toilet,in,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,yes,11.22975698,124.8363269,Alang Alang,PH083702000,Hubang,PH083702024,109.8000031,5,yes,shared_toilet,yes
316,rias,2014-10-13T13:07:00.000+08,10/13/14,yes,male,no,48,spouse,married,#N/A,SRA,High School,male,Yes,3,"5,001 - 10,000","<2,500",Less than,Yes,No,#N/A,driver,1,1,Change,yes,No,Yes,Equal Assets,Yes,repaired_house,concrete_wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,#N/A,5,"<2,500",No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,4,dontknow,shared_toilet,out,flush_toilet,yes,6 to 20,handpumped,well,6 to 20,without,11.16926795,124.8852862,Alang Alang,PH083702000,Aslum,PH083702001,108.4000015,5,yes,shared_toilet,yes
317,balberia,2014-10-13T15:34:00.000+08,10/13/14,yes,male,no,41,head,married,#N/A,SRA,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,Yes,1.3,farming,2,2,No Change,yes,Yes,No,Equal Assets,Yes,new_house,concrete_wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,under_standard,under_standard,to_standard,under_standard,no_toilet,SRA,0,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,shared_toilet,out,flush_toilet,no,0 to 5,handpumped,handpumped,0 to 5,yes,11.23402531,124.8402762,Alang Alang,PH083702000,Hubang,PH083702024,113.5,5,yes,shared_toilet,yes
318,balberia,2014-10-13T11:06:00.000+08,10/13/14,yes,female,yes,25,head,living_together,#N/A,SRA,Elementary,female,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,2,2,No Change,no,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,others,#N/A,owned,no,6,to_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,2012 or before,5,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,high,shared_toilet,out,flush_toilet,no,0 to 5,spring,well,0 to 5,yes,11.15471722,124.8603594,Alang Alang,PH083702000,Astorga,PH083702002,105,5,yes,shared_toilet,yes
